#SampleID	Gender	Day	When
F3D0	F	0	Early
F3D149	F	149	Late
F4D0	F	0	Early
F4D149	F	149	Late
F5D0	F	0	Early
F5D149	F	149	Late
F6D0	F	0	Early
F6D149	F	149	Late
F7D0	F	0	Early
F7D149	F	149	Late
F8D0	F	0	Early
F8D149	F	149	Late
M1D0	M	0	Early
M1D149	M	149	Late
M2D0	M	0	Early
M2D149	M	149	Late
M3D0	M	0	Early
M3D149	M	149	Late
M4D0	M	0	Early
M4D149	M	149	Late
M5D0	M	0	Early
M5D149	M	149	Late
M6D0	M	0	Early
M6D149	M	149	Late
